"UniversityNorm","CsvCountries","WebsiteCountries","CsvExists","WebsiteExists"
"philipps universitat marburg","germany","germany | united states of america","True","True"
"pontificia universidade catolica do rio de janeiro puc rio","brazil","brazil | united states of america","True","True"
"prince sattam bin abdulaziz university","saudi arabia","saudi arabia | united states of america","True","True"
"princess nourah bint abdulrahman university","saudi arabia","saudi arabia | united states of america","True","True"
"queens university","canada","canada | ontario""","True","True"
"queens university ontario","canada","","True","False"
"rheinische friedrich wilhelms universitat bonn","germany","germany | united states of america","True","True"
"ruhr universitat bochum","germany","germany | united states of america","True","True"
"rutgers","","the state university of new jersey""","False","True"
"rutgers the state university of new jersey","united states of america","","True","False"
"sofia university st kliment ohridski","bulgaria","bulgaria | united states of america","True","True"
"southeast university","united states of america","china"" | united states of america","True","True"
"southeast university china","china","","True","False"
"technion israel institute of technology","israel","israel | united states of america","True","True"
"the new school","united states of america","new york city and paris"" | united states of america","True","True"
"the new school new york city and paris","united states of america","","True","False"
"umm al qura university","saudi arabia","saudi arabia | united states of america","True","True"
"universidad de la sabana","colombia","colombia | united states of america","True","True"
"universidad de los andes colombia","colombia","colombia | united states of america","True","True"
"universidade catolica portuguesa","united states of america","ucp"" | united states of america","True","True"
"universidade catolica portuguesa ucp","portugal","","True","False"
"universidade de brasilia unb","brazil","brazil | united states of america","True","True"
"universidade estadual de campinas unicamp","brazil","brazil | united states of america","True","True"
"universidade federal de sao paulo unifesp","brazil","brazil | united states of america","True","True"
"universita vita salute san raffaele","italy","italy | united states of america","True","True"
"universitas indonesia","indonesia","indonesia | united states of america","True","True"
"universitat duisburg essen","germany","germany | united states of america","True","True"
"university of agriculture","","faisalabad""","False","True"
"university of agriculture faisalabad","pakistan","united states of america","True","True"
"university of california","","berkeley"" | davis"" | irvine"" | los angeles"" | merced"" | riverside"" | san diego"" | san francisco"" | santa barbara"" | santa cruz""","False","True"
"university of california berkeley","united states of america","","True","False"
"university of california davis","united states of america","","True","False"
"university of california irvine","united states of america","","True","False"
"university of california riverside","united states of america","","True","False"
"university of california san diego","united states of america","","True","False"
"university of california san francisco","united states of america","","True","False"
"university of california santa barbara","united states of america","","True","False"
"university of california santa cruz","united states of america","","True","False"
"university of chemistry and technology","","prague""","False","True"
"university of chemistry and technology prague","czechia","united states of america","True","True"
"university of colorado","","denver""","False","True"
"university of electronic science and technology of china","china","china | united states of america","True","True"
"university of kwazulu natal","south africa","south africa | united states of america","True","True"
"university of maryland","united states of america","baltimore county"" | baltimore"" | college park"" | united states of america","True","True"
"university of maryland baltimore","united states of america","","True","False"
"university of maryland college park","united states of america","","True","False"
"university of milano bicocca","italy","italy | united states of america","True","True"
"university of missouri","united states of america","columbia"" | kansas city"" | st. louis"" | united states of america","True","True"
"university of naples","","federico 2""","False","True"
"university of nebraska","","omaha""","False","True"
"university of nevada","","las vegas"" | reno""","False","True"
"university of new england","united states of america","australia"" | united states of america","True","True"
"university of new england australia","australia","united states of america","True","True"
"university of newcastle","australia","australia | united kingdom","True","True"
"university of north carolina","united states of america","charlotte"" | united states of america | wilmington""","True","True"
"university of roma","","tor vergata""","False","True"
"university of roma tor vergata","italy","united states of america","True","True"
"university of south carolina","united states of america","columbia"" | united states of america","True","True"
"university of south carolina columbia","united states of america","","True","False"
"university of st thomas","","houston"" | saint paul mn""","False","True"
"university of st thomas houston","united states of america","","True","False"
"university of st thomas saint paul mn","united states of america","","True","False"
"university of tennessee","united states of america","chattanooga"" | knoxville"" | united states of america","True","True"
"university of the witwatersrand","south africa","south africa | united states of america","True","True"
"university of tromso","united states of america","the arctic university of norway"" | united states of america","True","True"
"university of tromso the arctic university of norway","norway","","True","False"
"university of wisconsin","","ilwaukee""","False","True"
"university of wisconsin ilwaukee","united states of america","","True","False"
"vietnam national university","","hanoi""","False","True"
"vietnam national university hanoi","vietnam","united states of america","True","True"
"western university university of western ontario","canada","canada | united states of america","True","True"
"xian jiaotong university","china","china | united states of america","True","True"
